fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
8.8;0.092;14444754932044760287;88.0;9.2;3.19;5;0.99823;33.0;2.5;0.52;0.21;0.42
9.0;0.075;15334922585914610011;104.0;9.7;3.23;5;0.99779;9.0;2.8;0.57;0.25;0.58
9.3;0.096;6608554705731815075;35.0;9.6;3.25;5;0.99738;5.0;2.0;0.42;0.26;0.655
8.8;0.069;2896651054421362446;19.0;10.0;3.31;6;0.99701;8.0;1.7;0.53;0.0;0.7
9.3;0.096;6608554705731815075;35.0;9.6;3.25;5;0.99738;5.0;2.0;0.42;0.26;0.655
9.1;0.093;8723391297785327620;44.0;9.5;3.31;6;0.99888;11.0;2.8;0.55;0.11;0.68
9.2;0.091;13010553401839886240;48.0;9.5;3.31;6;0.99888;12.0;3.0;0.54;0.1;0.67
8.8;0.089;2348380526652840653;74.0;9.4;3.14;5;0.99738;12.0;2.9;0.54;0.18;0.59
7.5;0.103;16599727141671389220;98.0;9.5;3.45;5;0.99938;13.0;2.7;0.62;0.32;0.6
7.1;0.082;12454096971060868944;94.0;9.7;3.55;6;0.99744;24.0;2.3;0.53;0.02;0.59
7.9;0.076;7651498490902003324;32.0;9.6;3.39;5;0.99668;7.0;1.9;0.54;0.01;0.72
7.1;0.082;12454096971060868944;94.0;9.7;3.55;6;0.99744;24.0;2.3;0.53;0.02;0.59
9.4;0.082;9999058454882316835;143.0;9.4;3.28;5;0.9978;23.0;2.4;0.55;0.26;0.685
9.5;0.082;11626317673780415476;144.0;9.4;3.27;5;0.99782;23.0;2.3;0.55;0.27;0.57
7.9;0.157;13158620055550347074;44.0;9.5;3.3;6;0.9973;1.0;1.8;0.92;0.29;0.4
7.9;0.157;2389398165759742074;45.0;9.5;3.31;6;0.99727;2.0;1.8;0.91;0.3;0.4
7.2;0.102;4923367702876432937;16.0;10.0;3.43;5;0.99586;7.0;3.0;0.46;0.0;1.0
6.9;0.243;9938317707534900452;48.0;10.3;3.4;6;0.99612;5.5;2.4;0.6;0.18;0.765
6.9;0.241;5001973951240466893;18.0;10.3;3.4;6;0.9961;6.0;2.4;0.59;0.17;0.635
8.3;0.079;3544922038275653900;34.0;10.5;3.36;5;0.99788;7.0;3.4;0.61;0.3;0.43
7.1;0.076;13429721040361972980;92.0;9.8;3.5;5;0.99745;21.0;2.6;0.6;0.03;0.52
7.0;0.19;10643169423933407511;45.0;9.4;3.31;6;0.99676;12.0;2.0;0.6;0.0;0.57
6.5;0.114;675591744783990622;37.0;9.8;3.66;5;0.99732;9.0;2.4;0.65;0.14;0.46
9.0;0.081;6056480507162113325;96.0;10.0;3.36;5;0.99814;26.0;2.4;0.53;0.05;0.82
6.5;0.114;675591744783990622;37.0;9.8;3.66;5;0.99732;9.0;2.4;0.65;0.14;0.46
7.1;0.077;9603221384133406389;85.0;9.8;3.55;5;0.99746;20.0;2.5;0.59;0.01;0.59
9.9;0.083;3036104136424717793;61.0;9.5;3.21;5;0.9982;11.0;2.3;0.5;0.41;0.35
9.9;0.083;3036104136424717793;61.0;9.5;3.21;5;0.9982;11.0;2.3;0.5;0.41;0.35
10.0;0.079;11220727349151115902;58.0;10.1;3.18;6;0.9991;19.0;2.2;0.56;0.24;0.56
10.0;0.079;11220727349151115902;58.0;10.1;3.18;6;0.9991;19.0;2.2;0.56;0.24;0.56
8.6;0.099;12884922859197285494;119.0;9.3;3.09;5;0.998;21.0;2.9;0.52;0.17;0.63
7.4;0.082;2557143680312376793;82.0;9.7;3.33;6;0.99708;18.0;2.6;0.68;0.43;0.37
8.8;0.084;10960475039759305054;130.0;9.6;3.23;5;0.99818;25.0;2.9;0.54;0.17;0.64
7.1;0.081;4150437847564683835;87.0;9.7;3.48;6;0.99745;17.0;2.5;0.6;0.02;0.61
7.7;0.055;4151740462508099218;13.0;10.8;3.38;5;0.99639;7.0;2.6;0.56;0.0;0.6
10.1;0.065;2803509437825018738;26.0;12.5;3.17;6;0.99531;7.0;2.3;0.53;0.54;0.27
10.8;0.132;6067626113627778438;60.0;10.2;2.99;5;0.99786;7.0;2.6;1.18;0.3;0.89
8.7;0.126;5673219169235286461;64.0;9.6;3.1;5;0.99746;24.0;2.5;0.74;0.31;0.46
9.3;0.038;4530032619351525514;42.0;10.8;3.24;7;0.99526;21.0;1.6;0.81;0.44;0.37
9.4;0.082;8191279706442151948;14.0;10.7;3.29;6;0.9987;5.0;3.6;0.52;0.34;0.5
9.4;0.082;8191279706442151948;14.0;10.7;3.29;6;0.9987;5.0;3.6;0.52;0.34;0.5
7.2;0.082;5017882399639942539;108.0;9.4;3.25;5;0.99641;26.0;4.0;0.51;0.08;0.61
8.6;0.068;14267049253867836561;17.0;10.0;3.23;5;0.99735;8.0;3.3;0.44;0.09;0.55
5.1;0.044;3457587568434331117;86.0;12.9;3.56;7;0.99264;14.0;1.7;0.94;0.0;0.585
7.7;0.114;970117056081896751;46.0;9.6;3.24;6;0.9971;14.0;2.5;0.66;0.08;0.56
8.4;0.084;11551765306325251347;18.0;9.9;3.26;6;0.99682;4.0;2.7;0.57;0.22;0.52
8.2;0.052;4782051349795777388;10.0;12.8;3.33;7;0.99356;4.0;2.4;0.7;0.4;0.28
8.4;0.041;6761339384757666553;10.0;12.5;3.27;7;0.99386;4.0;2.0;0.71;0.39;0.25
8.2;0.052;4782051349795777388;10.0;12.8;3.33;7;0.99356;4.0;2.4;0.7;0.4;0.28
7.4;0.165;13144158276905151879;12.0;9.2;3.26;5;0.99702;4.0;1.9;0.86;0.12;0.53
7.6;0.07;8400311416918257348;15.0;10.3;3.22;6;0.99693;4.0;2.8;0.55;0.31;0.48
7.3;0.068;11883997485067773029;14.0;10.5;3.3;5;0.99562;4.0;2.6;0.47;0.1;0.49
12.9;0.072;16391567983905194795;24.0;10.9;3.09;6;1.00012;7.0;2.8;0.68;0.55;0.5
10.8;0.099;13228842130992747119;38.0;10.8;3.24;5;0.99818;20.0;2.5;0.71;0.33;0.45
6.9;0.102;16630773607056689000;7.0;11.4;3.44;4;0.99462;4.0;2.1;0.58;0.24;0.39
12.6;0.103;16810251339371871691;41.0;11.3;3.21;6;0.99939;19.0;2.8;0.76;0.54;0.41
10.8;0.099;13228842130992747119;38.0;10.8;3.24;5;0.99818;20.0;2.5;0.71;0.33;0.45
9.8;0.081;1835832812657259873;30.0;10.5;3.23;6;0.9984;8.0;3.2;0.58;0.19;0.51
10.8;0.084;15245839782454368475;27.0;11.9;3.28;6;0.99545;19.0;1.6;0.73;0.42;0.29
7.1;0.071;18316762202794943796;47.0;9.4;3.29;5;0.99632;21.0;2.35;0.45;0.0;0.715
9.1;0.097;1152245189553161833;59.0;9.6;3.28;5;0.99976;9.0;3.2;0.54;0.15;0.66
7.0;0.099;16328103224862019684;22.0;9.7;3.34;5;0.99606;9.0;1.9;0.6;0.0;0.685
4.9;0.048;16993469689501048411;42.0;14.0;3.71;7;0.99154;16.0;2.1;0.74;0.0;0.42
6.7;0.076;5684403889016905743;36.0;9.8;3.61;5;0.9973;15.0;2.0;0.64;0.13;0.54
6.7;0.076;5684403889016905743;36.0;9.8;3.61;5;0.9973;15.0;2.0;0.64;0.13;0.54
7.1;0.068;8161912757650817640;16.0;10.3;3.24;5;0.99682;6.0;2.8;0.53;0.28;0.48
7.1;0.076;13642258471173877630;37.0;10.7;3.36;5;0.99624;15.0;2.8;0.49;0.14;0.46
7.5;0.05;11426068400957652056;8.0;11.0;3.4;7;0.9951;4.0;2.3;0.64;0.34;0.27
7.1;0.076;13642258471173877630;37.0;10.7;3.36;5;0.99624;15.0;2.8;0.49;0.14;0.46
7.8;0.065;17579717400901630550;45.0;12.7;3.46;8;0.99417;34.0;2.3;0.74;0.09;0.57
5.9;0.071;4900482725299863551;24.0;11.1;3.56;6;0.99376;16.0;2.1;0.77;0.08;0.61
7.5;0.058;10581468167681242778;9.0;10.9;3.38;4;0.99632;5.0;2.5;0.55;0.07;0.685
5.9;0.071;4900482725299863551;24.0;11.1;3.56;6;0.99376;16.0;2.1;0.77;0.08;0.61
10.4;0.145;16992715378254429545;48.0;9.9;3.38;3;0.99832;34.0;1.5;0.86;0.42;0.44
11.6;0.147;11417983392563928652;51.0;9.9;3.38;4;0.99836;36.0;1.6;0.86;0.44;0.47
8.8;0.088;2153296857687080596;23.0;9.4;3.32;5;0.99694;16.0;1.6;0.47;0.26;0.685
7.6;0.066;53160620875282532;55.0;9.3;3.39;5;0.99655;27.0;1.5;0.51;0.1;0.665
6.7;0.012;1348405132771304465;100.0;11.7;3.26;7;0.99064;36.0;2.4;0.39;0.28;0.28
6.7;0.012;1348405132771304465;100.0;11.7;3.26;7;0.99064;36.0;2.4;0.39;0.28;0.28
10.1;0.075;7374890469110007878;28.0;11.2;3.24;7;0.99672;9.0;1.6;0.83;0.35;0.31
6.0;0.092;5838892147148440835;26.0;10.0;3.46;5;0.99647;13.0;2.2;0.47;0.04;0.5
11.1;0.085;17813985575897983776;34.0;12.1;3.24;7;0.99736;9.0;2.65;0.77;0.47;0.42
6.6;0.115;5950783165996888362;31.0;10.3;3.45;5;0.99629;21.0;3.0;0.63;0.0;0.66
10.6;0.119;15414898614785425246;68.0;10.9;3.23;6;0.99708;34.0;2.6;0.72;0.45;0.5
7.1;0.088;15414946837966390306;92.0;9.4;3.28;5;0.9963;9.0;2.0;0.62;0.35;0.685
9.9;0.062;10039662185132999147;42.0;10.6;3.18;6;0.9959;26.0;1.7;0.83;0.46;0.25
6.4;0.081;16033116367542692622;31.0;9.8;3.59;5;0.99689;14.0;1.8;0.66;0.21;0.64
6.4;0.081;16033116367542692622;31.0;9.8;3.59;5;0.99689;14.0;1.8;0.66;0.21;0.64
7.4;0.078;7947475930495184269;39.0;9.9;3.5;6;0.9977;12.0;1.8;0.7;0.16;0.68
6.4;0.081;16033116367542692622;31.0;9.8;3.59;5;0.99689;14.0;1.8;0.66;0.21;0.64
6.4;0.08;16081401941155298085;32.0;9.8;3.58;5;0.99689;12.0;1.6;0.66;0.21;0.63
9.3;0.085;3899111977592036809;22.0;9.5;3.28;5;0.99708;9.0;1.9;0.55;0.44;0.43
9.3;0.085;3899111977592036809;22.0;9.5;3.28;5;0.99708;9.0;1.9;0.55;0.44;0.43
8.0;0.08;13267495454654548217;122.0;9.7;3.22;5;0.99801;26.0;2.5;1.07;0.32;0.42
9.3;0.08;13710923411304147608;55.0;10.9;3.47;6;0.99652;41.0;1.5;0.73;0.39;0.36
9.3;0.08;13710923411304147608;55.0;10.9;3.47;6;0.99652;41.0;1.5;0.73;0.39;0.36
7.6;0.071;14367289743423510213;14.0;11.7;3.51;7;0.99538;10.0;2.5;0.71;0.02;0.735
9.3;0.08;13710923411304147608;55.0;10.9;3.47;6;0.99652;41.0;1.5;0.73;0.39;0.36
8.2;0.073;17144415457103148087;47.0;11.3;3.4;7;0.99594;16.0;2.5;0.78;0.34;0.26
11.7;0.054;11679040273748526567;32.0;10.6;3.15;7;0.99686;17.0;1.7;0.67;0.47;0.28
6.8;0.074;15952838850214081406;24.0;11.2;3.4;6;0.99438;15.0;1.8;0.82;0.22;0.56
7.2;0.077;12989272861341255453;85.0;9.5;3.51;5;0.99746;15.0;2.7;0.54;0.06;0.62
5.8;0.039;7676660254324745931;88.0;11.5;3.66;6;0.99357;15.0;2.0;0.6;0.66;1.01
7.5;0.067;2040022903761084435;25.0;10.4;3.24;5;0.99628;7.0;2.7;0.44;0.32;0.42
7.2;0.078;12296556843557414800;84.0;9.7;3.51;5;0.99746;17.0;2.5;0.53;0.06;0.62
7.2;0.077;12989272861341255453;85.0;9.5;3.51;5;0.99746;15.0;2.7;0.54;0.06;0.62
7.2;0.077;1815000104436168566;86.0;9.7;3.51;5;0.99748;16.0;2.6;0.54;0.07;0.635
6.8;0.071;5977757249046301986;24.0;11.3;3.41;6;0.99438;13.0;2.3;0.83;0.22;0.49
6.9;0.072;15458127098938630541;22.0;11.2;3.4;6;0.99438;13.0;2.0;0.84;0.23;0.51
6.8;0.074;15952838850214081406;24.0;11.2;3.4;6;0.99438;15.0;1.8;0.82;0.22;0.56
7.6;0.08;11217416829872779009;43.0;10.9;3.44;6;0.99578;27.0;2.0;0.64;0.03;0.63
7.7;0.064;657195686924833547;43.0;11.8;3.41;6;0.99371;31.0;2.1;0.57;0.01;0.715
6.9;0.086;17156023748353685423;46.0;10.6;3.53;5;0.99522;36.0;1.5;0.57;0.03;0.56
7.3;0.067;12894029002435798153;48.0;10.0;3.43;4;0.99576;28.0;2.0;0.54;0.24;0.35
9.1;0.067;7724946548943346991;10.0;11.1;3.23;7;0.99552;6.0;1.6;0.58;0.37;0.21
10.4;0.104;1301905954938900585;10.0;11.8;3.12;7;0.99664;6.0;2.1;0.65;0.46;0.38
8.8;0.109;4939212363287930276;16.0;11.8;3.31;7;0.99614;7.0;2.8;0.79;0.4;0.31
7.1;0.067;9256555387927544268;14.0;10.9;3.4;4;0.99517;7.0;2.2;0.58;0.0;0.47
7.7;0.064;657195686924833547;43.0;11.8;3.41;6;0.99371;31.0;2.1;0.57;0.01;0.715
8.8;0.094;3764711432576795074;69.0;10.0;3.22;6;0.99787;30.0;4.0;0.5;0.19;0.61
7.2;0.076;2313908885219335778;88.0;9.5;3.53;5;0.99745;18.0;2.5;0.55;0.04;0.6
9.2;0.078;11301507744593957554;21.0;9.9;3.15;5;0.99576;10.0;1.6;0.49;0.18;0.56
7.6;0.068;4675528889739342735;35.0;11.4;3.48;6;0.99533;30.0;2.1;0.65;0.0;0.715
8.4;0.194;11471630073327310925;26.0;12.0;3.22;6;0.99536;14.0;3.1;0.78;0.29;0.31
7.2;0.076;2313908885219335778;88.0;9.5;3.53;5;0.99745;18.0;2.5;0.55;0.04;0.6
8.8;0.094;3764711432576795074;69.0;10.0;3.22;6;0.99787;30.0;4.0;0.5;0.19;0.61
8.9;0.086;2678993156151368419;30.0;10.5;3.34;5;0.99824;9.0;2.5;0.64;0.14;0.75
9.0;0.083;4436278722335230094;28.0;10.4;3.33;6;0.99836;8.0;2.4;0.65;0.12;0.8
10.7;0.066;398187953349526449;56.0;12.1;3.15;7;0.99577;29.0;2.6;0.79;0.38;0.52
6.8;0.072;4673102966394731360;64.0;11.2;3.43;6;0.99491;32.0;2.5;0.56;0.0;0.57
10.7;0.112;1475654464396180754;99.0;9.3;3.22;5;1.00289;23.0;6.6;0.68;0.34;0.9
7.2;0.071;11903264462995136302;52.0;10.1;3.44;5;0.99576;30.0;2.0;0.58;0.24;0.34
7.2;0.078;17292518253194571574;86.0;9.7;3.53;5;0.99743;16.0;2.3;0.57;0.03;0.66
10.1;0.082;1978073198621906555;18.0;9.3;3.22;6;0.99774;10.0;1.9;0.65;0.23;0.45
7.2;0.078;17292518253194571574;86.0;9.7;3.53;5;0.99743;16.0;2.3;0.57;0.03;0.66
7.2;0.08;9797782021225721173;88.0;9.8;3.53;6;0.99745;17.0;2.2;0.58;0.03;0.63
7.1;0.08;5817931124924504076;43.0;10.7;3.42;6;0.9955;27.0;2.3;0.58;0.01;0.59
8.3;0.078;11455859964070817872;43.0;12.5;3.31;7;0.99444;17.0;2.4;0.77;0.39;0.31
7.1;0.08;5817931124924504076;43.0;10.7;3.42;6;0.9955;27.0;2.3;0.58;0.01;0.59
8.3;0.078;11455859964070817872;43.0;12.5;3.31;7;0.99444;17.0;2.4;0.77;0.39;0.31
8.3;0.084;2511515126695935225;11.0;11.0;3.48;3;0.99892;6.0;3.4;0.49;0.02;1.02
8.9;0.056;3863294718945351311;39.0;11.8;3.4;5;0.99562;10.0;2.6;0.69;0.36;0.31
7.4;0.08;14387772559574468559;33.0;10.8;3.58;7;0.99736;16.0;2.4;0.69;0.1;0.635
7.4;0.08;14387772559574468559;33.0;10.8;3.58;7;0.99736;16.0;2.4;0.69;0.1;0.635
6.8;0.06;10363981281316053952;18.0;10.8;3.41;7;0.9962;11.0;6.0;0.59;0.06;0.59
6.8;0.06;10363981281316053952;18.0;10.8;3.41;7;0.9962;11.0;6.0;0.59;0.06;0.59
9.2;0.081;7707210651244626476;115.0;9.5;3.23;5;0.998;15.0;3.0;0.59;0.2;0.58
7.2;0.084;15389728008836139493;78.0;11.0;3.39;5;0.9964;12.0;2.6;0.71;0.27;0.54
6.1;0.079;370914894812021788;9.0;11.5;3.59;6;0.9948;6.0;2.2;0.54;0.0;0.56
7.4;0.078;14821421988196091802;61.0;10.8;3.43;6;0.99528;34.0;2.4;0.59;0.13;0.52
7.3;0.059;2150225940876234759;11.0;11.5;3.29;6;0.99331;7.0;1.2;0.52;0.39;0.305
9.3;0.132;1895066917963357759;11.0;13.2;3.23;6;0.99577;3.0;3.8;0.57;0.48;0.38
9.1;0.114;4274881568980086763;9.0;10.9;3.18;6;0.99901;3.0;9.0;0.6;0.46;0.28
10.0;0.065;7335336325688089129;8.0;12.2;3.33;6;0.99674;4.0;2.9;0.62;0.44;0.46
9.4;0.094;13030039149240956423;10.0;12.2;3.27;7;0.99639;3.0;4.6;0.64;0.46;0.395
7.3;0.059;2150225940876234759;11.0;11.5;3.29;6;0.99331;7.0;1.2;0.52;0.39;0.305
8.6;0.079;12187136666685597724;6.0;11.9;3.27;6;0.99512;3.0;2.2;0.67;0.4;0.315
5.3;0.161;9376791461812142966;62.0;11.0;3.62;5;0.99395;7.0;1.5;0.61;0.19;0.715
6.8;0.084;18209762726795581669;45.0;10.1;3.38;6;0.99824;26.0;8.8;0.64;0.31;0.41
8.4;0.081;7646473642936378387;79.0;11.0;3.3;6;0.9964;32.0;2.2;0.72;0.32;0.36
8.4;0.072;16507064961429256090;46.0;11.8;3.38;6;0.99504;38.0;1.8;0.89;0.12;0.62
9.6;0.091;13162636070937643857;23.0;10.5;3.24;5;0.99786;10.0;2.3;0.56;0.37;0.41
8.4;0.081;7646473642936378387;79.0;11.0;3.3;6;0.9964;32.0;2.2;0.72;0.32;0.36
8.4;0.072;16507064961429256090;46.0;11.8;3.38;6;0.99504;38.0;1.8;0.89;0.12;0.62
6.8;0.084;18209762726795581669;45.0;10.1;3.38;6;0.99824;26.0;8.8;0.64;0.31;0.41
8.6;0.055;18113054454559512101;28.0;11.2;3.18;5;0.99516;14.0;2.3;0.8;0.27;0.47
8.6;0.064;2737357135350432640;77.0;11.0;3.47;7;0.99604;53.0;1.9;0.87;0.36;0.22
9.4;0.061;12445621289071944443;73.0;10.2;3.47;6;0.99786;52.0;2.3;0.9;0.33;0.24
8.4;0.093;9216306386959269091;75.0;9.2;3.2;4;0.99736;11.0;2.2;0.59;0.19;0.67
8.6;0.055;18113054454559512101;28.0;11.2;3.18;5;0.99516;14.0;2.3;0.8;0.27;0.47
8.7;0.063;14199011743680610540;19.0;12.0;3.3;7;0.99468;10.0;3.3;0.73;0.38;0.33
6.6;0.08;14830839512053698040;25.0;10.5;3.69;5;0.99746;8.0;1.9;0.73;0.01;0.61
7.4;0.074;17706845509693384871;38.0;9.8;3.48;5;0.99748;13.0;2.0;0.65;0.01;0.61
7.6;0.078;10626079362267824257;66.0;9.5;3.45;6;0.9971;29.0;1.9;0.59;0.29;0.4
7.4;0.074;17706845509693384871;38.0;9.8;3.48;5;0.99748;13.0;2.0;0.65;0.01;0.61
6.6;0.08;14830839512053698040;25.0;10.5;3.69;5;0.99746;8.0;1.9;0.73;0.01;0.61
8.8;0.06;13353800032506952549;72.0;11.8;3.39;6;0.99543;19.0;2.3;0.72;0.38;0.3
8.8;0.06;13353800032506952549;72.0;11.8;3.39;6;0.99543;19.0;2.3;0.72;0.38;0.3
12.0;0.071;3240582333105021289;26.0;10.4;3.07;4;0.99791;6.0;1.4;0.6;0.5;0.63
7.2;0.068;15146144099557658697;42.0;12.9;3.34;7;0.99356;23.0;2.8;0.72;0.38;0.38
6.2;0.073;2890312037066827986;11.0;11.4;3.61;5;0.99425;7.0;1.6;0.54;0.17;0.46
9.6;0.074;10426901774640910383;25.0;12.4;3.36;7;0.99509;13.0;2.2;0.76;0.52;0.33
9.9;0.082;17666485841683516281;17.0;12.5;3.19;7;0.99484;9.0;5.0;0.52;0.49;0.27
10.1;0.092;9416597644935206211;52.0;10.0;3.22;7;0.99834;13.0;2.6;0.64;0.4;0.43
9.8;0.094;2894898322773631591;45.0;9.7;3.24;7;0.99864;10.0;2.3;0.6;0.34;0.5
8.3;0.09;7911777775379581389;24.0;12.1;3.27;7;0.99498;11.0;3.8;0.64;0.49;0.3
10.2;0.071;15997814610596089733;20.0;11.1;3.14;7;0.99566;7.0;2.0;0.79;0.42;0.44
10.2;0.092;3815438359411897064;24.0;12.0;3.29;7;0.99745;11.0;4.1;0.99;0.58;0.44
8.3;0.093;7743893403053532970;12.0;12.4;3.26;7;0.99408;6.0;2.1;0.62;0.48;0.28
8.9;0.075;14125514933660051766;21.0;11.9;3.41;7;0.99552;10.0;1.8;0.76;0.45;0.12
8.9;0.075;14125514933660051766;21.0;11.9;3.41;7;0.99552;10.0;1.8;0.76;0.45;0.12
8.9;0.075;14125514933660051766;21.0;11.9;3.41;7;0.99552;10.0;1.8;0.76;0.45;0.12
8.3;0.093;7743893403053532970;12.0;12.4;3.26;7;0.99408;6.0;2.1;0.62;0.48;0.28
8.2;0.058;18375554832311823201;10.0;11.2;3.31;7;0.99536;6.0;2.2;0.68;0.4;0.31
10.2;0.052;2019892937494842489;9.0;12.1;3.2;7;0.99458;5.0;2.1;0.69;0.48;0.34
7.6;0.082;3969826920294057400;11.0;12.2;3.44;6;0.99538;6.0;2.7;0.54;0.4;0.43
8.5;0.09;9551938378176418303;23.0;10.4;3.36;5;0.99648;9.0;1.9;0.67;0.52;0.21
9.0;0.111;1155407459085653576;10.0;11.3;3.31;6;0.99568;5.0;2.1;0.62;0.52;0.36
9.5;0.088;14831413486216727956;51.0;11.1;3.29;6;0.99613;12.0;2.0;0.58;0.52;0.37
6.4;0.12;11417032346318088626;36.0;11.3;3.47;7;0.99519;25.0;2.3;0.71;0.12;0.57
8.0;0.089;8615907923582041116;32.0;10.0;3.36;5;0.99735;12.0;2.0;0.61;0.05;0.59
8.5;0.058;13801100972439970619;38.0;11.1;3.16;6;0.99518;18.0;1.9;0.85;0.27;0.47
7.1;0.078;3542389950727570725;18.0;9.3;3.27;5;0.99592;7.0;1.6;0.62;0.14;0.56
6.6;0.115;900202368211131586;16.0;9.5;3.38;5;0.99654;6.0;2.1;0.69;0.02;0.57
8.8;0.1;14143443110849149675;27.0;11.2;3.15;6;0.99546;20.0;2.0;0.69;0.39;0.27
8.5;0.058;13801100972439970619;38.0;11.1;3.16;6;0.99518;18.0;1.9;0.85;0.27;0.47
8.3;0.065;5997899562129973198;48.0;11.0;3.34;6;0.99554;24.0;2.4;0.86;0.4;0.34
9.0;0.103;7491166450320829590;10.0;11.9;3.13;7;0.99604;6.0;2.4;0.58;0.41;0.38
8.5;0.097;2035365465485193689;113.0;9.2;3.13;5;0.99733;23.0;2.1;0.48;0.2;0.66
9.0;0.068;13521868542759396344;46.0;12.2;3.2;6;0.9943;29.0;2.4;0.6;0.43;0.4
6.7;0.079;15227548810048406412;22.0;10.2;3.46;5;0.99669;7.0;2.9;0.61;0.09;0.56
10.4;0.066;14902775857113860152;10.0;10.9;3.33;6;0.99724;6.0;1.9;0.87;0.48;0.26
10.4;0.066;14902775857113860152;10.0;10.9;3.33;6;0.99724;6.0;1.9;0.87;0.48;0.26
10.1;0.104;3248673435824373559;13.0;11.6;3.22;7;0.99643;6.0;2.4;0.65;0.5;0.38
8.5;0.079;16439403332591025394;12.0;10.7;3.52;5;0.99605;6.0;1.7;0.63;0.44;0.34
8.8;0.073;3453196183147466245;13.0;12.1;3.3;7;0.99658;7.0;5.9;0.62;0.41;0.33
7.2;0.083;14674345680203976634;72.0;9.4;3.44;5;0.997;35.0;2.1;0.52;0.3;0.41
7.2;0.083;14674345680203976634;72.0;9.4;3.44;5;0.997;35.0;2.1;0.52;0.3;0.41
8.4;0.109;12236429828149451804;119.0;9.1;3.15;5;0.99801;31.0;2.6;0.5;0.29;0.59
7.0;0.061;6748825805648407;29.0;11.3;3.28;7;0.99416;9.0;3.6;0.49;0.32;0.4
12.2;0.075;604179066729694554;6.0;10.4;3.13;5;0.9969;3.0;1.4;0.63;0.49;0.45
9.1;0.065;8866580684469197680;17.0;10.5;3.32;6;0.99774;8.0;1.9;0.71;0.3;0.5
9.5;0.079;3131072076756758707;28.0;10.0;3.25;5;0.99712;13.0;1.9;0.62;0.26;0.86
7.3;0.07;4533977242003933585;70.0;12.9;3.34;6;0.99418;51.0;2.1;0.82;0.32;0.52
9.1;0.065;8866580684469197680;17.0;10.5;3.32;6;0.99774;8.0;1.9;0.71;0.3;0.5
12.2;0.075;604179066729694554;6.0;10.4;3.13;5;0.9969;3.0;1.4;0.63;0.49;0.45
7.4;0.064;5991243330186066336;11.0;11.3;3.45;6;0.99562;7.0;2.0;0.58;0.0;0.58
9.8;0.066;4357801318263002094;7.0;11.4;3.19;7;0.9947;3.0;1.4;0.55;0.39;0.34
7.1;0.08;1043638664283783566;70.0;9.4;3.44;5;0.99693;35.0;1.6;0.5;0.3;0.36
7.7;0.097;6968830380632384229;27.0;9.4;3.16;5;0.99596;19.0;1.7;0.49;0.12;0.39
9.7;0.073;12601747409610616077;21.0;10.9;3.14;6;0.99556;14.0;1.5;0.51;0.4;0.295
7.7;0.097;6968830380632384229;27.0;9.4;3.16;5;0.99596;19.0;1.7;0.49;0.12;0.39
7.1;0.082;9877472787159456081;68.0;9.4;3.45;5;0.99694;31.0;2.0;0.48;0.28;0.34
6.5;0.076;3091445960734763498;47.0;9.4;3.36;6;0.99554;30.0;2.0;0.48;0.1;0.4
7.1;0.082;9877472787159456081;68.0;9.4;3.45;5;0.99694;31.0;2.0;0.48;0.28;0.34
10.0;0.092;8729373234834677041;88.0;9.4;3.15;5;0.99918;20.0;2.5;0.43;0.45;0.35
7.7;0.079;15877132442606910083;41.0;10.1;3.39;6;0.99697;19.0;2.0;0.62;0.06;0.6
5.6;0.087;15768085131342437515;11.0;12.8;3.71;7;0.99378;3.0;2.2;0.63;0.0;0.66
5.6;0.087;15768085131342437515;11.0;12.8;3.71;7;0.99378;3.0;2.2;0.63;0.0;0.66
8.9;0.05;656739956851286608;10.0;9.1;3.12;6;0.99554;4.0;1.4;0.48;0.34;0.84
6.4;0.055;5134804219411455838;12.0;12.9;3.47;6;0.99162;7.0;1.65;0.53;0.0;0.69
7.5;0.062;285105630181515893;12.0;11.5;3.44;7;0.99495;6.0;2.2;0.72;0.3;0.43
9.9;0.058;10007412644574341742;47.0;10.6;3.26;7;0.99676;31.0;1.5;0.82;0.38;0.35
9.1;0.063;3125934655348532277;27.0;11.7;3.26;7;0.99516;13.0;2.05;0.84;0.33;0.29
6.8;0.067;3869586995686858413;8.0;12.8;3.36;7;0.9928;4.0;1.8;0.55;0.32;0.36
8.2;0.081;8031985090054658961;45.0;10.3;3.25;5;0.99603;27.0;1.6;0.54;0.29;0.43
6.8;0.067;3869586995686858413;8.0;12.8;3.36;7;0.9928;4.0;1.8;0.55;0.32;0.36
9.1;0.063;3125934655348532277;27.0;11.7;3.26;7;0.99516;13.0;2.05;0.84;0.33;0.29
9.1;0.064;205924512563651404;25.0;11.7;3.26;7;0.99516;12.0;2.0;0.84;0.34;0.3
8.9;0.11;5735821320435167009;24.0;12.0;3.23;7;0.99549;12.0;3.6;0.7;0.4;0.35
9.6;0.116;14128350009989330277;55.0;10.9;3.18;5;0.99722;26.0;2.8;0.68;0.36;0.5
8.9;0.067;18079385833421246657;12.0;12.3;3.25;7;0.99354;7.0;1.7;0.55;0.45;0.28
8.9;0.088;14707610406485945409;19.0;10.4;3.17;6;0.9957;12.0;2.0;0.55;0.31;0.32
