pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.37;6.3;5.3;40.0;6;0.99186;11.6;0.028;132.0;0.36;0.27;14318592802563783524;0.4
3.01;0.8;8.9;29.0;6;0.98984;12.4;0.024;128.0;0.27;0.28;2095007381505974316;0.35
3.11;8.6;7.6;65.0;6;0.9963;9.8;0.053;146.0;0.23;0.29;8954011096929632127;0.32
3.09;6.3;6.9;19.0;4;0.99312;11.1;0.036;50.0;0.75;0.13;18206001052912300975;0.25
3.26;3.1;7.1;28.0;7;0.9897;13.1;0.034;134.0;0.35;0.27;4643766843670811114;0.38
3.14;7.2;7.2;45.0;5;0.9955;9.7;0.046;178.0;0.31;0.35;13608277716416353720;0.53
3.15;7.1;6.4;49.0;5;0.99528;9.2;0.048;179.0;0.28;0.44;17992623913013178031;0.48
3.1;6.4;7.2;17.0;6;0.99279;11.7;0.036;85.0;0.23;0.46;840376514013233647;0.78
3.14;14.7;6.6;50.0;6;0.99704;10.6;0.045;136.0;0.22;0.3;1798736215820904802;0.37
3.14;7.2;7.2;45.0;5;0.9955;9.7;0.046;178.0;0.31;0.35;13608277716416353720;0.53
3.15;7.1;6.4;49.0;5;0.99528;9.2;0.048;179.0;0.28;0.44;17992623913013178031;0.48
3.1;1.9;7.2;30.0;6;0.9914;10.9;0.032;92.0;0.24;0.28;14816030229632253604;0.39
3.23;1.2;6.2;28.0;5;0.99224;10.1;0.146;105.0;0.27;0.47;10937490380828438788;0.51
3.17;4.8;6.5;54.0;7;0.99074;12.2;0.029;128.0;0.28;0.25;7347254488831964683;0.44
3.03;1.2;7.2;27.0;6;0.98892;12.7;0.031;80.0;0.27;0.31;11772556809254526850;0.33
2.98;3.4;7.8;27.0;6;0.98959;13.0;0.024;99.0;0.28;0.25;17694464427104134086;0.37
3.16;4.3;8.1;43.0;6;0.99212;11.2;0.03;123.0;0.26;0.27;14465543137668293508;0.33
3.2;8.5;6.6;46.0;6;0.99576;9.4;0.036;153.0;0.23;0.37;2489925154051822698;0.48
3.41;1.8;6.0;49.0;6;0.9919;11.0;0.031;159.0;0.33;0.2;5471427211604729411;0.53
3.41;1.8;6.0;49.0;6;0.9919;11.0;0.031;159.0;0.33;0.2;5471427211604729411;0.53
3.1;19.5;7.3;69.0;6;1.00037;9.2;0.039;237.0;0.2;0.29;16727625284260237893;0.48
3.2;8.5;6.6;46.0;6;0.99576;9.4;0.036;153.0;0.23;0.37;2489925154051822698;0.48
3.1;19.9;7.3;69.0;6;1.00037;9.2;0.039;237.0;0.2;0.29;12708844865786635298;0.48
3.22;8.3;6.2;24.0;6;0.992;12.3;0.029;142.0;0.47;0.19;13104987737840301067;0.45
3.41;1.8;6.0;49.0;6;0.9919;11.0;0.031;159.0;0.33;0.2;5471427211604729411;0.53
3.04;1.1;7.2;48.0;6;0.99218;10.0;0.022;116.0;0.14;0.32;11446921150115957188;0.67
3.24;16.65;5.7;39.0;6;0.99855;9.0;0.044;110.0;0.22;0.22;3135797091091165078;0.48
3.24;16.65;5.7;39.0;6;0.99855;9.0;0.044;110.0;0.22;0.22;3135797091091165078;0.48
3.24;16.65;5.7;39.0;6;0.99855;9.0;0.044;110.0;0.22;0.22;3135797091091165078;0.48
2.92;0.9;8.1;49.0;6;0.99062;11.1;0.023;87.0;0.2;0.28;14760230950645752137;0.36
3.06;6.1;5.8;27.0;6;0.99362;9.9;0.042;123.0;0.14;0.15;562845298495223004;0.6
3.66;10.2;4.8;17.0;7;0.99324;12.2;0.037;112.0;0.21;0.21;15927367625731821980;0.48
2.92;0.9;8.1;49.0;6;0.99062;11.1;0.023;87.0;0.2;0.28;14760230950645752137;0.36
3.24;16.65;5.7;39.0;6;0.99855;9.0;0.044;110.0;0.22;0.22;3135797091091165078;0.48
3.01;3.85;7.5;5.0;4;0.99098;11.8;0.031;34.0;0.34;0.24;9676153458494137493;0.36
3.11;4.4;6.6;19.0;6;0.99036;12.9;0.032;78.0;0.64;0.28;4497063281154373472;0.62
2.86;4.5;7.0;23.0;5;0.99398;9.0;0.05;86.0;0.48;0.12;7630972605400703338;0.35
3.01;3.2;7.6;42.0;6;0.9903;12.4;0.028;162.0;0.37;0.34;16850267375369269973;0.33
2.86;4.5;7.0;23.0;5;0.99398;9.0;0.05;86.0;0.48;0.12;7630972605400703338;0.35
3.11;4.4;6.6;19.0;6;0.99036;12.9;0.032;78.0;0.64;0.28;4497063281154373472;0.62
2.99;9.7;8.0;15.0;6;0.99406;11.2;0.036;85.0;0.25;0.27;7893875228161454145;0.36
3.0;4.2;7.6;7.0;6;0.9906;12.6;0.029;112.0;0.38;0.28;4984905463881862205;0.41
3.12;4.2;6.9;20.0;6;0.99089;11.5;0.031;80.0;0.26;0.27;18251641456617951179;0.39
3.07;1.1;7.8;31.0;7;0.99096;11.3;0.035;93.0;0.15;0.34;2062718850132583370;0.72
2.99;9.7;8.0;15.0;6;0.99406;11.2;0.036;85.0;0.25;0.27;7893875228161454145;0.36
3.12;4.2;6.9;20.0;6;0.99089;11.5;0.031;80.0;0.26;0.27;18251641456617951179;0.39
3.32;5.6;5.9;8.0;4;0.9936;10.5;0.033;31.0;0.655;0.0;14221091990906016349;0.51
3.0;4.2;7.6;7.0;6;0.9906;12.6;0.029;112.0;0.38;0.28;4984905463881862205;0.41
3.15;1.6;7.8;20.0;6;0.9911;11.9;0.027;87.0;0.31;0.4;52954342725810381;0.48
3.18;1.6;8.1;24.0;6;0.99396;10.1;0.036;119.0;0.17;0.21;10234866237054750759;0.52
3.15;1.1;6.8;32.0;7;0.99089;11.0;0.027;112.0;0.18;0.28;17745001723765465913;0.45
3.14;14.6;7.4;35.0;5;0.9968;10.6;0.048;161.0;0.28;0.36;8311960449487886945;0.56
3.04;2.6;7.3;39.0;7;0.99138;11.3;0.035;120.0;0.23;0.27;484961942977346961;0.59
3.1;1.2;6.7;5.0;4;0.99098;11.2;0.038;124.0;0.22;0.22;8084058697220698485;0.37
2.94;7.25;7.4;14.0;7;0.99238;11.5;0.028;78.0;0.25;0.28;6137542189168935168;0.37
2.92;6.55;7.5;33.0;5;0.99244;11.1;0.026;143.0;0.3;0.21;10650313514050450956;0.35
3.14;7.0;7.2;19.0;7;0.99176;12.8;0.023;130.0;0.26;0.24;5592897650695970613;0.49
3.3;1.5;6.3;12.0;6;0.98993;12.3;0.037;76.0;0.32;0.32;6114680236362347228;0.46
3.26;1.4;7.7;15.0;6;0.9929;10.4;0.041;102.0;0.24;0.3;16411999027291143783;0.53
2.94;7.25;7.4;14.0;7;0.99238;11.5;0.028;78.0;0.25;0.28;6137542189168935168;0.37
3.16;1.0;7.0;42.0;7;0.98988;11.7;0.032;104.0;0.24;0.35;1443706683672930705;0.37
3.35;4.2;5.8;52.0;7;0.992;10.7;0.044;158.0;0.28;0.28;6877792221565726552;0.44
2.85;17.5;6.8;21.0;6;0.99784;9.5;0.042;114.0;0.19;0.71;4059237843671128558;0.5
2.85;17.5;6.8;21.0;6;0.99784;9.5;0.042;114.0;0.19;0.71;4059237843671128558;0.5
2.85;17.5;6.8;21.0;6;0.99784;9.5;0.042;114.0;0.19;0.71;4059237843671128558;0.5
3.18;1.5;6.6;37.0;7;0.99006;12.0;0.037;107.0;0.19;0.35;12407287930686871679;0.68
3.31;1.3;6.4;28.0;5;0.99211;10.8;0.053;186.0;0.28;0.36;13730438364542163472;0.45
3.35;3.9;5.6;52.0;7;0.99202;10.7;0.043;158.0;0.28;0.27;3381283712648474155;0.44
3.35;4.2;5.6;52.0;7;0.992;10.7;0.044;158.0;0.28;0.28;4433437731066301287;0.44
3.12;7.6;6.8;37.0;7;0.99332;10.7;0.049;107.0;0.19;0.32;16217771495976947481;0.44
3.12;1.0;7.2;40.0;7;0.98958;12.1;0.031;123.0;0.16;0.29;12757820440566969481;0.4
3.0;1.1;6.6;55.0;7;0.98939;11.9;0.034;108.0;0.17;0.28;5117173716850620019;0.52
3.18;11.8;6.6;54.0;6;0.99492;10.8;0.042;137.0;0.19;0.28;7298751648773689971;0.37
3.59;1.4;5.8;65.0;7;0.99043;12.3;0.033;169.0;0.2;0.24;7700984324611869467;0.56
3.3;9.7;6.6;49.0;6;0.99787;9.4;0.053;226.0;0.39;0.38;16214419070864035812;0.57
3.2;12.9;6.8;32.0;6;0.99654;9.9;0.049;88.0;0.12;0.3;16984488355986476042;0.35
3.35;1.6;6.6;29.0;7;0.99304;10.4;0.039;140.0;0.295;0.24;1547500967562864039;0.61
3.35;7.2;6.6;28.0;6;0.9952;10.4;0.038;137.0;0.26;0.24;12256487474160904163;0.6
3.15;7.1;7.0;37.0;7;0.99165;12.6;0.027;122.0;0.32;0.27;1143115894407549906;0.6
2.93;1.9;7.4;31.0;6;0.9892;12.5;0.017;69.0;0.36;0.23;15863207559183055618;0.36
3.04;8.8;6.7;35.0;5;0.99628;9.4;0.056;167.0;0.35;0.48;5716311867613978959;0.47
3.11;7.2;6.4;41.0;5;0.99604;9.2;0.047;151.0;0.38;0.24;9614947173192750382;0.6
3.27;1.4;6.8;30.0;6;0.99164;11.2;0.047;90.0;0.14;0.18;7822105652299879435;0.54
2.91;14.3;7.0;27.0;6;0.998;9.2;0.044;149.0;0.16;0.25;3119115486423828703;0.46
2.91;14.3;7.0;27.0;6;0.998;9.2;0.044;149.0;0.16;0.25;3119115486423828703;0.46
3.04;8.8;6.7;35.0;5;0.99628;9.4;0.056;167.0;0.35;0.48;5716311867613978959;0.47
3.27;1.4;6.8;30.0;6;0.99164;11.2;0.047;90.0;0.14;0.18;7822105652299879435;0.54
3.27;1.8;6.8;31.0;6;0.99226;10.8;0.046;114.0;0.16;0.18;11810229900110740675;0.55
2.91;14.3;7.0;27.0;6;0.998;9.2;0.044;149.0;0.16;0.25;3119115486423828703;0.46
3.11;7.2;6.4;41.0;5;0.99604;9.2;0.047;151.0;0.38;0.24;9614947173192750382;0.6
2.96;1.2;7.2;11.0;6;0.98914;12.5;0.037;95.0;0.24;0.3;4703797956510062353;0.36
3.0;11.8;7.7;66.0;5;0.99794;9.3;0.041;188.0;0.32;0.61;7375460180043295502;0.54
3.21;0.9;7.0;20.0;5;0.99048;11.4;0.041;117.0;0.29;0.33;7532115899739303252;0.5
3.04;12.6;7.1;48.0;7;0.99726;10.0;0.044;118.0;0.27;0.24;14689129681756947027;0.56
3.06;26.05;6.8;27.0;6;1.00295;10.6;0.031;122.0;0.45;0.28;5493150426400029440;0.42
3.07;4.7;6.3;108.0;7;0.99278;10.7;0.04;168.0;0.2;0.26;9852132564664088003;0.75
3.04;12.6;7.1;48.0;7;0.99726;10.0;0.044;118.0;0.27;0.24;14689129681756947027;0.56
2.96;1.2;7.2;11.0;6;0.98914;12.5;0.037;95.0;0.24;0.3;4703797956510062353;0.36
3.06;26.05;6.8;27.0;6;1.00295;10.6;0.031;122.0;0.45;0.28;5493150426400029440;0.42
3.19;6.1;6.6;12.0;7;0.99054;12.8;0.029;93.0;0.36;0.28;6274863214001267708;0.27
3.0;11.8;7.7;66.0;5;0.99794;9.3;0.041;188.0;0.32;0.61;7375460180043295502;0.54
3.21;0.9;7.0;20.0;5;0.99048;11.4;0.041;117.0;0.29;0.33;7532115899739303252;0.5
3.24;5.6;6.4;61.0;5;0.99459;9.5;0.117;183.0;0.37;0.2;13685187466233567149;0.43
3.24;5.3;6.4;57.0;6;0.99459;9.5;0.117;181.0;0.38;0.2;1039785719137676235;0.43
3.24;5.7;6.4;61.0;6;0.9946;9.5;0.118;172.0;0.36;0.2;6323778942453187285;0.43
3.06;8.0;6.6;21.0;6;0.99362;10.8;0.036;124.0;0.3;0.25;17021881163709669468;0.38
3.06;8.0;6.6;21.0;6;0.99362;10.8;0.036;124.0;0.3;0.25;17021881163709669468;0.38
3.2;17.6;6.5;34.0;6;0.99966;8.8;0.045;125.0;0.21;0.51;5288186931624623321;0.47
3.06;8.0;6.6;21.0;6;0.99362;10.8;0.036;124.0;0.3;0.25;17021881163709669468;0.38
3.08;8.8;7.6;57.0;7;0.99442;11.0;0.021;156.0;0.31;0.27;294819621413588343;0.38
3.29;1.5;5.8;33.0;6;0.98918;12.4;0.02;96.0;0.58;0.0;14182198598241377593;0.38
3.25;1.4;6.5;12.0;7;0.99089;11.3;0.02;66.0;0.26;0.39;7011647905650518473;0.75
3.12;4.8;8.7;23.0;7;0.99474;11.2;0.018;127.0;0.3;0.34;16477296593063905303;0.49
3.24;2.4;6.4;34.0;7;0.99008;12.5;0.014;89.0;0.29;0.32;4546847338513516326;0.66
3.12;3.7;6.7;32.0;6;0.99348;10.0;0.017;99.0;0.13;0.32;4288269751597776710;0.44
3.12;4.9;6.8;42.0;6;0.99283;11.0;0.047;130.0;0.19;0.33;14085144107539951338;0.56
3.16;5.7;6.0;56.0;6;0.99398;10.5;0.052;152.0;0.25;0.4;15002923856648503138;0.88
3.16;5.7;6.0;56.0;6;0.99398;10.5;0.052;152.0;0.25;0.4;15002923856648503138;0.88
3.12;4.9;6.8;42.0;6;0.99283;11.0;0.047;130.0;0.19;0.33;14085144107539951338;0.56
3.12;2.0;6.4;30.0;7;0.9908;11.4;0.046;133.0;0.24;0.23;5204862467204275412;0.54
3.16;5.1;5.9;50.0;6;0.99165;11.3;0.039;139.0;0.18;0.28;10118506752050059141;0.44
2.97;4.5;7.2;10.0;7;0.99076;12.2;0.031;73.0;0.33;0.22;8973966188111735399;0.52
2.9;3.2;6.4;31.0;7;0.98942;12.6;0.037;95.0;0.29;0.24;5773138841001406786;0.66
2.9;6.65;7.3;30.0;5;0.99244;11.1;0.032;138.0;0.31;0.25;12293635282014253446;0.37
3.26;1.6;7.0;34.0;6;0.99058;12.3;0.035;126.0;0.29;0.37;11025599959552405541;0.47
2.92;4.0;6.9;6.0;4;0.99255;10.4;0.037;122.0;0.19;0.6;16054836565522425555;0.59
3.13;17.75;6.3;51.0;6;0.99916;8.8;0.06;190.0;0.32;0.17;18319748378545084041;0.48
3.27;1.4;6.6;17.0;6;0.99306;9.5;0.036;109.0;0.085;0.33;4395102693142428392;0.61
3.13;17.75;6.3;51.0;6;0.99916;8.8;0.06;190.0;0.32;0.17;18319748378545084041;0.48
3.42;7.2;6.8;17.0;6;0.99498;10.4;0.047;109.0;0.18;0.32;4734613571688760120;0.44
3.11;5.7;6.8;27.0;7;0.99;13.0;0.038;130.0;0.52;0.26;11614705029354313068;0.27
3.16;8.5;7.1;25.0;7;0.99338;12.2;0.03;191.0;0.28;0.28;15701154776391360828;0.46
3.03;11.4;5.7;49.0;8;0.99456;10.5;0.035;128.0;0.15;0.47;1233165633468556012;0.34
3.33;5.4;5.8;41.0;7;0.9926;10.8;0.043;149.0;0.275;0.3;13052893401530944724;0.42
3.2;2.7;5.4;34.0;8;0.98856;13.2;0.036;128.0;0.53;0.16;15543266826474129378;0.53
3.16;4.3;5.8;46.0;8;0.98946;13.0;0.032;115.0;0.32;0.28;18022059180221657241;0.57
3.5;1.2;6.7;26.0;6;0.99346;10.0;0.049;152.0;0.22;0.39;18234157787471684592;0.47
3.42;1.8;6.1;11.0;4;0.99268;10.4;0.05;76.0;0.6;0.12;3387544135193191375;0.48
3.16;1.3;6.5;59.0;6;0.98944;12.4;0.034;145.0;0.26;0.31;14120149949222273108;0.54
3.27;5.7;5.0;54.0;8;0.98976;12.9;0.035;155.0;0.29;0.54;14014192799192670108;0.34
3.2;2.7;5.4;34.0;8;0.98856;13.2;0.036;128.0;0.53;0.16;15543266826474129378;0.53
3.02;11.7;6.8;61.0;7;0.99523;10.5;0.038;152.0;0.21;0.26;6700504174281441542;0.56
3.16;4.3;5.8;46.0;8;0.98946;13.0;0.032;115.0;0.32;0.28;18022059180221657241;0.57
3.07;11.0;6.5;2.0;5;0.99402;11.2;0.03;82.0;0.27;0.26;11021968016694730434;0.36
3.41;1.6;5.9;41.0;7;0.98916;12.7;0.029;102.0;0.37;0.32;11953916897593249327;0.55
3.14;11.6;6.2;61.0;6;0.99655;9.4;0.044;155.0;0.21;0.18;8687048929504885306;0.52
3.03;6.2;6.8;29.0;7;0.99071;12.9;0.025;95.0;0.3;0.29;7459815490673352432;0.32
2.96;1.8;7.3;26.0;8;0.98889;13.0;0.032;74.0;0.41;0.29;13384546103481365869;0.35
3.31;1.2;5.4;25.0;7;0.98742;13.6;0.029;93.0;0.3;0.3;723913855544806089;0.4
3.32;1.0;6.6;26.0;5;0.99336;9.1;0.053;112.0;0.34;0.2;5020956041270757307;0.55
3.25;2.4;5.6;42.0;6;0.992;10.4;0.049;166.0;0.25;0.19;12438649399399160632;0.43
3.31;1.2;5.3;25.0;7;0.98742;13.6;0.029;93.0;0.3;0.3;6140830190704399111;0.4
3.28;8.2;6.9;29.0;6;0.99275;12.2;0.032;169.0;0.58;0.58;9246386896653462252;0.44
3.1;18.8;7.2;19.0;5;1.00044;8.7;0.085;111.0;0.23;0.25;14866235574294690081;0.51
3.04;9.6;7.1;19.0;7;0.99444;10.5;0.037;105.0;0.2;0.27;16920514554080195683;0.37
3.24;12.9;6.8;79.5;6;0.99742;10.2;0.044;183.0;0.15;0.41;1604697071033257955;0.78
3.06;9.2;7.0;37.0;8;0.99228;12.5;0.027;122.0;0.22;0.26;5917740936437983473;0.34
3.11;1.2;6.4;39.0;7;0.99058;11.3;0.051;122.0;0.16;0.44;16870895244858626677;0.75
3.24;12.9;6.8;79.5;6;0.99742;10.2;0.044;183.0;0.15;0.41;1604697071033257955;0.78
3.13;8.0;6.8;33.0;7;0.99164;12.6;0.028;122.0;0.31;0.3;16883559805769420782;0.63
3.24;12.9;6.8;79.5;6;0.99742;10.2;0.044;183.0;0.15;0.41;1604697071033257955;0.78
3.09;1.6;7.6;27.0;5;0.99438;9.8;0.087;177.0;0.3;0.37;17842691862463515580;0.5
3.15;12.0;6.0;39.0;5;0.99402;10.8;0.03;98.0;0.16;0.27;2983533196595788600;0.34
3.32;2.5;7.1;41.0;6;0.99128;12.5;0.04;186.0;0.21;0.35;439006247611411816;0.56
3.06;9.2;7.0;37.0;8;0.99228;12.5;0.027;122.0;0.22;0.26;5917740936437983473;0.34
3.3;4.4;5.6;37.0;7;0.991;11.5;0.027;150.0;0.21;0.24;1790199520859260189;0.31
2.98;8.8;7.4;23.0;6;0.9931;11.4;0.027;112.0;0.22;0.26;6445373780931922310;0.41
3.04;9.6;7.1;19.0;7;0.99444;10.5;0.037;105.0;0.2;0.27;16920514554080195683;0.37
3.13;8.0;6.8;33.0;7;0.99164;12.6;0.028;122.0;0.31;0.3;16883559805769420782;0.63
3.1;18.8;7.2;19.0;5;1.00044;8.7;0.085;111.0;0.23;0.25;14866235574294690081;0.51
3.17;1.3;6.4;61.0;6;0.99112;11.0;0.053;146.0;0.15;0.4;14862540491590187382;0.68
3.11;1.2;6.4;39.0;7;0.99058;11.3;0.051;122.0;0.16;0.44;16870895244858626677;0.75
3.24;12.9;6.8;79.5;6;0.99742;10.2;0.044;182.0;0.15;0.41;14386795165555859393;0.78
3.06;1.2;6.3;32.0;6;0.98961;11.6;0.036;96.0;0.22;0.34;15975827702209039798;0.74
3.09;1.6;7.6;27.0;5;0.99438;9.8;0.087;177.0;0.3;0.37;17842691862463515580;0.5
3.1;1.5;7.0;24.0;5;0.99344;10.1;0.076;145.0;0.3;0.27;8109917939798935289;0.52
3.06;18.15;6.6;23.0;5;0.99904;9.2;0.05;139.0;0.26;0.22;4259347414865679167;0.5
3.05;13.1;7.5;26.0;6;0.99884;9.1;0.05;180.0;0.24;0.31;12401801525623729647;0.53
3.05;13.1;7.5;26.0;6;0.99884;9.1;0.05;180.0;0.24;0.31;12401801525623729647;0.53
3.05;13.1;7.5;26.0;6;0.99884;9.1;0.05;180.0;0.24;0.31;12401801525623729647;0.53
3.05;13.1;7.5;26.0;6;0.99884;9.1;0.05;180.0;0.24;0.31;12401801525623729647;0.53
2.96;1.0;6.6;45.0;6;0.98949;11.7;0.037;79.0;0.15;0.34;12228604263106473399;0.5
3.23;1.6;6.7;29.0;6;0.99014;12.6;0.041;114.0;0.34;0.43;3328343316014977846;0.44
2.86;11.8;7.7;61.0;5;0.99786;9.0;0.088;183.0;0.35;0.46;15935841753540307751;0.47
3.12;1.4;6.7;53.0;5;0.99206;10.1;0.039;141.0;0.31;0.09;18136335877228301291;0.44
3.3;1.0;4.7;5.0;5;0.98722;13.6;0.02;9.0;0.67;0.09;8057797166128108773;0.34
3.05;13.1;7.5;26.0;6;0.99884;9.1;0.05;180.0;0.24;0.31;12401801525623729647;0.53
3.09;10.6;6.3;57.0;5;0.99666;9.2;0.045;159.0;0.2;0.18;15203919356004797816;0.54
3.12;10.4;6.6;45.0;5;0.99754;8.8;0.049;190.0;0.28;0.23;6421324697099363253;0.51
2.83;1.1;8.5;34.0;4;0.99272;10.0;0.028;95.0;0.18;0.3;4910397616539731164;0.36
3.47;7.4;6.5;20.0;6;0.99712;9.1;0.036;196.0;0.35;0.38;8120709705147037275;0.48
3.04;1.2;6.8;29.0;5;0.99104;11.2;0.041;182.0;0.22;0.26;7325772385453141948;0.35
3.11;3.4;6.3;20.0;6;0.99373;9.2;0.053;119.0;0.18;0.24;328469211065631689;0.52
3.06;18.15;6.6;23.0;5;0.99904;9.2;0.05;139.0;0.26;0.22;4259347414865679167;0.5
3.18;8.0;6.6;54.0;5;0.9956;9.5;0.038;200.0;0.3;0.45;18164636972897909750;0.48
3.35;2.5;6.3;40.0;7;0.99095;11.9;0.024;152.0;0.34;0.27;15169488102902342789;0.6
3.11;2.0;7.7;28.0;5;0.99382;9.8;0.068;138.0;0.3;0.23;2592308009352580283;0.62
3.11;2.0;7.7;29.0;5;0.99382;9.8;0.069;134.0;0.31;0.23;4669653140018634345;0.62
3.36;6.9;5.7;46.0;7;0.99299;10.8;0.036;150.0;0.265;0.28;2973250027825544891;0.44
3.37;1.2;5.4;29.0;6;0.99048;11.3;0.051;122.0;0.255;0.33;12009462556781432306;0.66
3.17;9.4;6.6;13.0;6;0.99254;12.1;0.028;121.0;0.26;0.28;7925301851321682809;0.34
3.38;2.9;4.8;22.0;7;0.9902;11.3;0.03;111.0;0.17;0.28;12383043887980130395;0.34
3.36;6.9;5.7;46.0;7;0.99299;10.8;0.036;150.0;0.265;0.28;2973250027825544891;0.44
3.36;5.4;6.2;21.0;7;0.99012;13.5;0.028;75.0;0.2;0.33;2502845043507284656;0.41
3.28;1.3;7.5;11.0;5;0.99293;10.3;0.044;126.0;0.28;0.41;16232507834545866366;0.45
3.11;20.8;6.2;58.0;6;1.00022;9.0;0.035;184.0;0.22;0.2;3230020739903821047;0.53
3.08;10.3;7.0;51.0;6;0.99382;11.6;0.041;166.0;0.34;0.26;6638737240628523419;0.35
3.28;1.3;7.5;11.0;5;0.99293;10.3;0.044;126.0;0.28;0.41;16232507834545866366;0.45
3.21;1.6;6.5;39.0;6;0.98954;12.5;0.029;116.0;0.19;0.34;8896169587809156911;0.68
3.39;13.1;6.0;28.0;5;0.99936;8.6;0.042;125.0;0.21;0.29;1972365813806709313;0.45
3.19;1.8;6.1;34.0;6;0.9884;13.4;0.16;74.0;0.22;0.46;4554998366250230424;0.33
3.22;8.0;6.5;18.0;4;0.99144;12.7;0.026;88.0;0.32;0.48;16306393937783455236;0.79
2.97;1.6;7.1;65.0;5;0.99324;9.2;0.167;120.0;0.21;0.72;3529978569113141333;0.51
3.32;1.4;5.6;18.0;6;0.99174;10.2;0.034;135.0;0.26;0.18;16413833989604777053;0.35
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
3.02;1.8;7.4;45.0;5;0.99043;11.9;0.04;121.0;0.27;0.28;13341908121477077936;0.4
2.89;10.6;6.8;67.0;6;0.99654;9.0;0.07;194.0;0.22;0.3;2706224209662507517;0.42
3.3;12.5;6.2;47.0;5;0.99758;9.0;0.055;134.0;0.24;0.25;6356840476906577716;0.51
3.43;6.8;6.3;40.0;6;0.99374;11.0;0.051;143.0;0.28;0.29;11384509164711883944;0.59
2.96;14.7;7.0;29.0;7;0.99792;9.0;0.051;149.0;0.15;0.28;11777077671701045040;0.39
3.28;2.9;5.5;10.0;5;0.99243;10.0;0.039;108.0;0.17;0.23;5308434014884561563;0.5
3.29;1.4;6.5;25.0;5;0.99216;10.7;0.04;184.0;0.26;0.34;18389584453754653880;0.46
3.29;1.4;6.6;24.0;5;0.99215;10.7;0.042;183.0;0.27;0.33;12087914738842187588;0.46
3.39;2.1;5.4;29.0;8;0.98953;13.4;0.026;130.0;0.46;0.15;9551777966570316371;0.77
2.99;7.4;7.8;47.0;6;0.99278;11.0;0.015;124.0;0.19;0.32;13961940516945365886;0.39
3.28;2.9;5.5;10.0;5;0.99243;10.0;0.039;108.0;0.17;0.23;5308434014884561563;0.5
3.29;1.4;6.5;25.0;5;0.99216;10.7;0.04;184.0;0.26;0.34;18389584453754653880;0.46
3.29;1.4;6.6;24.0;5;0.99215;10.7;0.042;183.0;0.27;0.33;12087914738842187588;0.46
2.99;7.4;7.8;47.0;6;0.99278;11.0;0.015;124.0;0.19;0.32;13961940516945365886;0.39
2.99;5.0;7.8;31.0;6;0.99186;11.0;0.016;101.0;0.2;0.32;13410081760077165552;0.39
3.16;2.5;6.1;22.0;7;0.99072;11.1;0.028;98.0;0.17;0.28;6302762693538435287;0.37
2.79;6.1;7.4;10.0;5;0.99244;10.9;0.025;40.0;0.2;0.35;450937934694232679;0.52
3.03;2.7;6.7;22.0;5;0.99084;11.5;0.017;80.0;0.39;0.24;18306686461418235305;0.37
3.39;2.1;5.4;29.0;8;0.98953;13.4;0.026;130.0;0.46;0.15;9551777966570316371;0.77
3.08;12.9;6.9;59.0;5;0.99754;9.4;0.033;186.0;0.4;0.17;1472335668595117748;0.49
3.08;12.9;6.9;59.0;5;0.99754;9.4;0.033;186.0;0.4;0.17;1472335668595117748;0.49
3.08;12.9;6.9;59.0;5;0.99754;9.4;0.033;186.0;0.4;0.17;1472335668595117748;0.49
3.17;13.7;6.3;53.0;6;0.99567;10.6;0.035;134.0;0.24;0.29;5668096046384198919;0.38
3.08;12.9;6.9;59.0;5;0.99754;9.4;0.033;186.0;0.4;0.17;1472335668595117748;0.49
3.03;2.4;7.4;15.0;4;0.99094;12.0;0.014;143.0;0.27;0.31;16263242834518666429;0.65
3.14;9.8;6.1;61.0;6;0.99532;10.2;0.042;125.0;0.27;0.28;17601047594424430264;0.42
3.17;13.7;6.3;53.0;6;0.99567;10.6;0.035;134.0;0.24;0.29;5668096046384198919;0.38
3.26;1.3;5.0;65.0;5;0.9874;13.5;0.009;100.0;0.61;0.12;1477445654679150081;0.37
3.31;12.1;6.7;61.0;5;0.99794;9.7;0.04;248.0;0.42;0.39;10231540586771312437;0.58
3.24;6.1;6.5;41.0;6;0.99122;12.2;0.018;103.0;0.33;0.28;4397367572691575825;0.32
3.11;7.7;6.9;29.0;5;0.99226;12.3;0.04;135.0;0.33;0.31;16931812456308155362;0.57
3.24;6.1;6.5;41.0;6;0.99122;12.2;0.018;103.0;0.33;0.28;4397367572691575825;0.32
